19:39:36 [Skill] INFO  Skill:137 - Connecting to Furhat server on 192.168.0.100:1932
19:39:45 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:45 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:45 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:45 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:45 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:45 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:45 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:45 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:45 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:46 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:47 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:47 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:47 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:47 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:47 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:47 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:47 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:47 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:47 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:48 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:49 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:49 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:49 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:49 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:49 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:49 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:49 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:49 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:49 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:50 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:51 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:51 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:51 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:51 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:51 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:51 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:51 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:51 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:51 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:52 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:53 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:54 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:54 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:54 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:54 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:54 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:54 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:54 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:54 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:54 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:55 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:56 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:56 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:56 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:56 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:56 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:56 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:56 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:56 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:56 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:57 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:58 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:58 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:58 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:58 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:58 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:58 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:58 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:58 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:58 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:39:59 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:00 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:01 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:01 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:01 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:01 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:01 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:01 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:01 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:01 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:01 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:02 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:03 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:04 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:04 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:04 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:04 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:04 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:04 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:04 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:04 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:04 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
